id,created_at,text
597033028276195330,2015-05-09 13:39:00,Click here to read about my vision for Europe in the New American Century: http://t.co/FySk5KYh8L
597030665624891392,2015-05-09 13:29:37,RT @Norsu2: Marco Rubio is Back in South Carolina today to speak at the SC Freedom Summit. #SCFreedomSummit #scgop @MarcoRubio http://t.co/…
597023362905448448,2015-05-09 13:00:36,@rightwinglatina @TeamMarco thank you!
597021402437419009,2015-05-09 12:52:49,@h_webber you too!
597019644080365568,2015-05-09 12:45:49,"In the Palmetto State today. Smiling faces, beautiful places. #newamericancentury"
596860641425534976,2015-05-09 02:14:00,"Fewer Americans are working than at any time since Jimmy Carter. It's time for A New American Century. 

Click here: http://t.co/JM2ZUA1Dp4"
596852588290572288,2015-05-09 01:42:00,"We have a lot of supporters who have launched unofficial Facebook and Twitter accounts. Connect with them here.

http://t.co/SNErA25P2D"
596830695487451136,2015-05-09 00:15:01,"The VA has failed our veterans. Click here to demand better treatment of our vets!

http://t.co/aGIFXLB1Dh"
596772560617869312,2015-05-08 20:24:00,Check out this new video from my first campaign trip to NH &amp; help fund our early state efforts: http://t.co/TeOlxQMuCY #FITN
596764511245242368,2015-05-08 19:52:01,"What does ""New American Century"" really mean? 

Click here and let me tell you: http://t.co/PDulO6ku7V http://t.co/6h4rIpLYGf"
596721493830201344,2015-05-08 17:01:05,Click here to see where old-school liberalism has gotten us: http://t.co/JM2ZUzK2xw http://t.co/3SQimQwpoh
596709648079540224,2015-05-08 16:14:01,"The central challenge of our time: To stop the American Dream from slipping away. 

Click here to join me: http://t.co/twUXcVnbSO"
596679705538887680,2015-05-08 14:15:02,"Connect with our supporters who have launched unofficial Facebook and Twitter accounts.
http://t.co/SNErA25P2D http://t.co/ycg7dQfMiw"
596668378590220289,2015-05-08 13:30:01,"We must stop the American Dream from slipping away. 

Click here to join me: http://t.co/twUXcVnbSO http://t.co/UQWcg4pvvV"
596649747357802497,2015-05-08 12:15:59,"RT @AlexConant: ""Rubio has issued the most detailed economic agenda to aid the middle class,"" according to @AP: http://t.co/LoWP8pUk0U"
596645772663214080,2015-05-08 12:00:12,"We will not accept a deal that allows a nuclear Iran! 

Click here if you agree --&gt; http://t.co/174OEQZlRt"
596500266939129857,2015-05-08 02:22:00,"Demand better treatment of our veterans! 

Click here now: http://t.co/Ynjy1fh3ny"
596490199934218240,2015-05-08 01:42:00,"We have a lot of supporters who have launched unofficial Facebook and Twitter accounts. Connect with them here.

http://t.co/SNErA25P2D"
596415461803167745,2015-05-07 20:45:01,"We must stand with our ally Israel and stop a nuclear Iran!

http://t.co/174OEQZlRt http://t.co/Qs9DZDHIhJ"
596402124608524288,2015-05-07 19:52:01,"What does ""New American Century"" really mean? 

Click here and let me tell you: http://t.co/PDulO6ku7V http://t.co/QQJ0tT3rHM"
596396395076026368,2015-05-07 19:29:15,"On this #NationalDayofPrayer, join me in thanking God for our many blessings and asking Him to continue to protect &amp; bless us all."
596393063209041920,2015-05-07 19:16:01,"We must stop the American Dream from slipping away. 

Click here to join me: http://t.co/twUXcVnbSO http://t.co/7cwB9r0Y6D"
596358838296522752,2015-05-07 17:00:01,"Click here to stand with Israel and stop a nuclear Iran!

http://t.co/174OEQZlRt"
596347259823869952,2015-05-07 16:14:00,"The central challenge of our time: To stop the American Dream from slipping away. 

Click here to join me: http://t.co/twUXcVnbSO"
596318474839797761,2015-05-07 14:19:38,Check out this new video from my first campaign trip to NH &amp; help fund our early state efforts: http://t.co/TeOlxQMuCY #FITN
596317318361141250,2015-05-07 14:15:02,"Connect with our supporters who have launched unofficial Facebook and Twitter accounts.
http://t.co/SNErA25P2D http://t.co/MiwDSezpPX"
596283338177912832,2015-05-07 12:00:00,"We will not accept a deal that allows a nuclear Iran! 

Click here if you agree --&gt; http://t.co/174OEQZlRt"
596127815050760192,2015-05-07 01:42:01,"We have a lot of supporters who have launched unofficial Facebook and Twitter accounts. Connect with them here.

http://t.co/SNErA25P2D"
596053074604466176,2015-05-06 20:45:01,"We must stand with our ally Israel and stop a nuclear Iran!

http://t.co/174OEQZlRt http://t.co/upoA9aiPD7"
596052017337864194,2015-05-06 20:40:49,@rightjj thank you!
596039735711109120,2015-05-06 19:52:01,"What does ""New American Century"" really mean? 

Click here and let me tell you: http://t.co/PDulO6ku7V http://t.co/4YOt6k6K80"
596037873855369216,2015-05-06 19:44:37,RT @azulvoice04: Join @marcorubio and stand strong against Iran! https://t.co/sQ6qddLYy9
596030678552039424,2015-05-06 19:16:02,"We must keep the American Dream from slipping away. 

Click here to join me: http://t.co/twUXcVnbSO http://t.co/aZLOsOKjrB"
595997729295216641,2015-05-06 17:05:06,"I lived in Vegas for a few years growing up, and still have great memories. This is a state I want to win. So, no pressure @Hutch4Nevada!"
595996454444867585,2015-05-06 17:00:02,"Click here to stand with Israel and stop a nuclear Iran!

http://t.co/174OEQZlRt"
595987641281064960,2015-05-06 16:25:01,"Like me, @Hutch4Nevada coached his sons' football teams. Glad that he'll also be coaching our Nevada team. Join us at http://t.co/8lY08eWhXx"
595983906614050816,2015-05-06 16:10:10,Very proud to announce that @Hutch4Nevada is going to chair our campaign in Nevada. We are competing to win in all early states.
595964959709732864,2015-05-06 14:54:53,"RT @TeamMarco: We've listed our unofficial supporter pages here. Scroll to the bottom of the page.

http://t.co/VBFOIzcDSC"
595954927983153153,2015-05-06 14:15:01,"Connect with our supporters who have launched unofficial Facebook and Twitter accounts.
http://t.co/SNErA25P2D http://t.co/0xGNBT68Z1"
595920955240681473,2015-05-06 12:00:02,"We will not accept a deal that allows a nuclear Iran! 

Click here if you agree --&gt; http://t.co/174OEQZlRt"
595788829497368578,2015-05-06 03:15:00,"Click here to stand with Israel and stop a nuclear Iran!  

http://t.co/174OERgXg3"
595765424052121601,2015-05-06 01:42:00,"We have a lot of supporters who have launched unofficial Facebook and Twitter accounts. Connect with them here.

http://t.co/SNErA2nqrd"
595690685627523072,2015-05-05 20:45:01,"We must stand with our ally Israel and stop a nuclear Iran!

http://t.co/174OERgXg3 http://t.co/uccjL1OKcN"
595677347803754496,2015-05-05 19:52:01,"What does ""New American Century"" really mean? 

Click here and let me tell you: http://t.co/PDulO6C5wv http://t.co/EErqpo2ajo"
595634071943905280,2015-05-05 17:00:03,"Click here to stand with Israel and stop a nuclear Iran!

http://t.co/174OERgXg3"
595608141020012546,2015-05-05 15:17:01,"Watch me discuss my most important jobs with CBN News' David Brody.

http://t.co/DNzVe5ywiT http://t.co/CIo99scJWe"
595604548338716673,2015-05-05 15:02:44,RT @TeamMarco: Want to become a volunteer? Sign up on our new volunteer page.  http://t.co/dqO0u1h1gD
595604220813840384,2015-05-05 15:01:26,RT @TeamMarco: On reddit? Some of our supporters have started an @marcorubio subreddit. Subscribe &amp; give them upvotes: http://t.co/EOkTWQQb…
595407582396686336,2015-05-05 02:00:04,"Click here to stand with Israel and stop a nuclear Iran!

http://t.co/174OEQZlRt http://t.co/555LSOO65D"
595362270617604096,2015-05-04 23:00:01,"From the Miami Dolphins to Iran, I answered a wide variety of questions at the #NRISummit15. 

See the top 5: http://t.co/sKP2dqK8Zp"
595324770939326464,2015-05-04 20:31:00,"We must stand with our ally Israel and stop a nuclear Iran!

Click here if you agree: http://t.co/174OEQZlRt"
595301903057063936,2015-05-04 19:00:08,Our first state chair is @JackWhitver in Iowa. Join us at http://t.co/8lY08eWhXx. #IACaucus
595279227395514370,2015-05-04 17:30:02,"30 minutes left to enter the FREE t-shirt drawing!

Don't miss out: http://t.co/zEHNg4jYqK"
595271696862457856,2015-05-04 17:00:06,".@JackWhitver played football in college, is leader in state legislature, and a big fan of @Uber. Perfect fit to be our Iowa campaign chair."
595263369134755840,2015-05-04 16:27:01,"LAST CHANCE! T-shirt drawing ends at 2pm EST, click here to enter now: http://t.co/zEHNg4jYqK http://t.co/6fg8pRMRno"
595254045725437953,2015-05-04 15:49:58,"NFL draft is over, but we’re still building our #IAcaucus team. Proud to have @JackWhitver leading our Iowa campaign. http://t.co/3PQodPHIwk"
594675246772293633,2015-05-03 01:30:02,Good luck tonight @mannypacquiao! #MayPac http://t.co/4UpPyPSOlK
594637500376748032,2015-05-02 23:00:02,"Click here to see the top 5 questions I answered at today's #NRISummit15 

http://t.co/sKP2dqK8Zp"
594577108589903872,2015-05-02 19:00:04,Enter the drawing to win a FREE t-shirt! 10 lucky supporters will win. Click here now: http://t.co/zEHNg4jYqK
594466220004483072,2015-05-02 11:39:26,"RT @MiamiDolphins: Welcome to Miami, Jordan Phillips! 
 
#StrongerTogether http://t.co/KTY5aVeD4G"
594466176106942464,2015-05-02 11:39:15,RT @MiamiDolphins: #StrongerTogether http://t.co/Jo8vhFMnvL
594466058150531072,2015-05-02 11:38:47,"RT @MiamiDolphins: Welcome to Miami, DeVante Parker!!

#StrongerTogether http://t.co/3XtlfOmQul"
594465509170622464,2015-05-02 11:36:36,RT @TeamMarcoSC: We have some new states so a big #FF to @Ohio4Marco @teammarcoLA @TeamMarcoWV @TeamMarcoNV @TeamMarcoIA #MarcoSignal @Team…
594465464128004096,2015-05-02 11:36:25,RT @elifw1205: Had so much fun promoting @marcorubio and @TeamMarco last night at the Silver Elephant Dinner! http://t.co/oJ9WCvlVgT
594465368007127041,2015-05-02 11:36:03,RT @katiebaham: Pumped @teammarco ready to roll at @scgop silver elephant! #newamericancentury @marcorubio @mattmooresc #Rubio2016 http://t…
594321160436715520,2015-05-02 02:03:01,Enter the drawing to win a FREE t-shirt! 10 lucky supporters will win. Click here now: http://t.co/zEHNg4jYqK http://t.co/mkOGIr0ZZZ
594235846477225985,2015-05-01 20:24:00,"Click here to see the top 5 questions I answered at today's #NRISummit15 

http://t.co/sKP2dqK8Zp"
594220736002265090,2015-05-01 19:23:58,RT @TeamMarco: PLEASE RT: Marco Rubio Makes Generational Case for His Presidential Bid http://t.co/WQ5a3Ao65Q
594184608054251520,2015-05-01 17:00:24,Enter to win a 'New American Century' t-shirt! 10 names will be drawn on Monday. Click here: http://t.co/zEHNg4jYqK http://t.co/GTeQ76shj7
594170893473095680,2015-05-01 16:05:54,RT @TeamMarco: #ff @TeamMarcoSC @TeamMarcoCO @TeamMarcoNC @TeamMarcoFL @TeamMarcoAL @TeamMarcoIN @TeamMarcoIA @TeamMarcoGA @ohioformarco @t…
594164254749564928,2015-05-01 15:39:32,RT @Norsu2: Keep our military strong! Via @MarcoRubio http://t.co/y8Jx0XQrKf  100% agree! #tcot #fitn #scgop #iagop
594141672214134785,2015-05-01 14:09:47,RT @TeamMarco: We compiled a list of @marcorubio's best jokes from April. Vote for your favorite here: http://t.co/oQgdnQ4pd5 https://t.co/…
594130531580825600,2015-05-01 13:25:31,RT @charliespiering: Rubio approves Dolphins pick DeVante Parker in the first round of the NFL draft. “I wanted him or Todd Gurley of Georg…
594096592715669504,2015-05-01 11:10:40,Thank you for pushing our message. https://t.co/neGV4WZire
594096442567950336,2015-05-01 11:10:04,Thank you! https://t.co/IZdN92xztA
594096265039872000,2015-05-01 11:09:22,RT @TeamMarcoVA: Happy #DecisionDay seniors! Want to know more about @marcorubio @teammarco plan to make college more attainable? https://t…
594095816085757952,2015-05-01 11:07:34,@laviniainmiami thank you!
594095739929755648,2015-05-01 11:07:16,RT @BrianKempGA: Excited to welcome Senator @MarcoRubio back to Georgia for the #GAGOP State Convention -&gt; http://t.co/53T0sINllZ #gapol #S…
594095531850346496,2015-05-01 11:06:27,RT @TeamMarcoSC: We will be livetweeting @marcorubio addressing the #NRISummit15 tomorrow at 8:45 am - follow us for commentary http://t.co…
594095433842073600,2015-05-01 11:06:03,RT @KWJeanine: Watch @marcorubio's announcement speech here. #newamericancentury https://t.co/Bz8lS0ejqi
594095283279101952,2015-05-01 11:05:27,@AMaggio2010 thank you!
594095140886687744,2015-05-01 11:04:53,RT @Norsu2: &gt; @marcorubio addressing the #NRISummit15 today at 8:45 am  http://t.co/12g1BjEX4r @jimgeraghty @TeamMarco #tcot
594095045655011328,2015-05-01 11:04:31,I'm excited to see all these new state #teammarco handles popping up. Thank you! Please be sure to follow @TeamMarco
593958022218547200,2015-05-01 02:00:02,"Have you joined our digital army yet? 

Click here now: http://t.co/SNErA25P2D http://t.co/jbImmuELZT"
593912750209826817,2015-04-30 23:00:08,"Help us reach our goal by midnight tonight. Click here to donate &amp; get a free t-shirt!
http://t.co/Vb1xBs87xp http://t.co/K7TyiGzKo3"
593909308053565440,2015-04-30 22:46:27,#tbt to meeting @mannypacquiao in Manila last year. Wishing him the best of luck this weekend! #MayPac #PacMay http://t.co/XGEhe76wrw
593823191841185793,2015-04-30 17:04:16,I'm looking forward to speaking w/ @JimGeraghty at the #NRISummit15 tomorrow! http://t.co/iSdRIw0KaX
593770030921187328,2015-04-30 13:33:01,"Have you joined our digital army yet? 

Click here now: http://t.co/SNErA25P2D http://t.co/ciD6TpmjW6"
593552593554518016,2015-04-29 23:09:00,My Tax Pledge: To oppose &amp; veto ANY &amp; ALL efforts to increase taxes. Click here to join me: http://t.co/nINbByr4RE
593539063635791872,2015-04-29 22:15:14,RT @fxnopinion: .@marcorubio #Iran nuclear deal: Obama's desperation is showing. And it's dangerous http://t.co/2qEEmLQEZZ
